"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 22 14:33:03 GMT 2024","Thu Aug 22 14:33:03 GMT 2024","439","Chromium","e2e/login.spec.ts","Login > Login with error status","","","Incorrect credentials","This test attempts to log into the website using a login and a password. Fails if any error happens.

Note that this test does not test 2-Factor Authentication."
"passed","Thu Aug 22 14:31:21 GMT 2024","Thu Aug 22 14:31:24 GMT 2024","3010","Chromium","e2e/cart.spec.ts","Cart > Function with product","","","Add product to basket",""
"passed","Thu Aug 22 14:31:43 GMT 2024","Thu Aug 22 14:31:46 GMT 2024","3211","Chromium","e2e/checkout.spec.ts","Checkout > Checkout process","","","Continue process from Checkout",""
"passed","Thu Aug 22 14:31:53 GMT 2024","Thu Aug 22 14:31:56 GMT 2024","3337","Chromium","e2e/checkout.spec.ts","Checkout > Checkout process","","","Checkout process with payment verification",""
"passed","Thu Aug 22 14:32:03 GMT 2024","Thu Aug 22 14:32:07 GMT 2024","4455","Chromium","e2e/footer.spec.ts","Footer > Open the footer links","","","Open ""Twitter"" page",""
"passed","Thu Aug 22 14:31:56 GMT 2024","Thu Aug 22 14:32:00 GMT 2024","3676","Chromium","e2e/checkout.spec.ts","Checkout with errors","","","Visual effect for page",""
"passed","Thu Aug 22 14:31:37 GMT 2024","Thu Aug 22 14:31:40 GMT 2024","3006","Chromium","e2e/checkout.spec.ts","Checkout > Empty fields - error validation","","","Empty Last Name field",""
"passed","Thu Aug 22 14:32:53 GMT 2024","Thu Aug 22 14:32:54 GMT 2024","505","Chromium","e2e/login.spec.ts","Login > Login to specific user","","","Standard user","This test attempts to log into the website using a login and a password. Fails if any error happens.

Note that this test does not test 2-Factor Authentication."
"passed","Thu Aug 22 14:33:01 GMT 2024","Thu Aug 22 14:33:02 GMT 2024","526","Chromium","e2e/login.spec.ts","Login > Login to specific user","","","Visual user","This test attempts to log into the website using a login and a password. Fails if any error happens.

Note that this test does not test 2-Factor Authentication."
"passed","Thu Aug 22 14:33:03 GMT 2024","Thu Aug 22 14:33:03 GMT 2024","384","Chromium","e2e/login.spec.ts","Login > Login with error status","","","Missing password","This test attempts to log into the website using a login and a password. Fails if any error happens.

Note that this test does not test 2-Factor Authentication."
"passed","Thu Aug 22 14:32:11 GMT 2024","Thu Aug 22 14:32:16 GMT 2024","4314","Chromium","e2e/footer.spec.ts","Footer > Open the footer links","","","Open ""LinkedIn"" page",""
"passed","Thu Aug 22 14:32:54 GMT 2024","Thu Aug 22 14:32:54 GMT 2024","434","Chromium","e2e/login.spec.ts","Login > Login to specific user","","","Locked user","This test attempts to log into the website using a login and a password. Fails if any error happens.

Note that this test does not test 2-Factor Authentication."
"passed","Thu Aug 22 14:32:31 GMT 2024","Thu Aug 22 14:32:34 GMT 2024","3253","Chromium","e2e/inventory.spec.ts","Inventory > Add products - different methods","","","Adding by Title - all",""
